selection_category,cell_id,official_cycle_life,error_abs_soh
短寿命,MATR_b2c37,478.0,0.031014244531591732
典型寿命,MATR_b3c27,850.0,0.004273454795281092
长寿命,MATR_b3c7,1836.0,0.008996945669253667
低误差,MATR_b3c11,817.0,0.003280601774652799
高误差,MATR_b2c13,483.0,0.04543847262859344
